book_id,genre_id
40881649,11558
40881903,12852
40882262,12853
40886917,12854
40891943,12855
40909452,467
40914165,12856
40916679,12857
40937505,406
40940121,233
40940205,12858
40940631,158
40940649,12859
40941582,12860
40941784,550
40944461,12861
40944965,12862
40948385,8918
40948565,12863
40949958,12864
40953854,11818
40961230,12865
40961427,475
40961543,3534
40961608,3185
40961621,5709
40963358,12866
40969531,12867
40974159,12868
40988046,5335
40996287,12869
41009603,550
41012533,12870
41014903,12871
41015844,9532
41020406,12872
41021145,1147
41021196,12873
41021501,12874
41021967,12875
41022133,12876
41044096,5111
41044147,11996
41045102,12652
41057294,12877
41081373,12878
41085077,12879
41086877,12877
41104077,12880
41118857,12881
41123272,12882
41128030,4420
41150487,12883
41150537,12884
41160292,12885
41212185,12886
41423092,12887
41443369,12407
41450662,12888
41453422,12273
41454019,12598
41473872,12889
41574189,12890
41632412,12891
41637836,12892
41715111,12893
41721428,12894
41723459,2422
41723468,12895
41726040,550
41726841,12896
41734205,12897
41742807,12898
41807174,5858
41816598,12899
41817486,5058
41820541,12159
41837243,12900
41839602,12901
41880609,12902
41881472,12903
41886271,12904
41951626,12905
41957126,12906
41957289,12907
42036538,12773
42046112,12908
42074177,550
42080142,12909
42080479,12910
42115981,12911
42121526,12912
42189109,12820
42201395,12678
42201431,12913
42201995,12914
42246377,11358
42258946,12915
42270550,12916
42270835,12917
42283287,12918
42394599,12919
42439142,12920
42447688,12921
42458748,12922
42505366,12923
42531655,550
42583906,12924
42585059,12925
42591805,12926
42603984,12927
42634581,12928
42670801,12929
42674778,12930
42745424,12931
42745490,12083
42769202,12932
42771754,12933
42773851,550
42778691,6061
42794237,12934
42815544,12935
42815556,12936
42832506,12937
42837514,12938
42844155,3
42849823,12939
42935514,550
42941607,12940
42967379,12941
42968173,12862
42975172,12942
42983724,9943
43097201,111
43191522,12943
43196344,12944
43204703,11934
43220998,12945
43225180,12906
43225646,12946
43230472,12947
43263520,12948
43263680,12949
43275562,12950
43301353,12951
43306206,12952
43307358,12953
43308768,12954
43317482,12955
43319615,12956
43334827,12957
43352954,12958
43381002,11091
43449920,12959
43452513,475
43460271,12960
43483262,12961
43514655,12962
43521657,12963
43524300,12964
43565225,12965
43575115,12966
43582376,12967
43594238,12968
43600950,12969
43619901,12970
43670487,666
43700638,12971
43706466,12972
43708708,12973
43708884,12974
43722869,12975
43744300,12976
43798285,12977
43799605,12978
43802732,12979
43807935,12980
43822024,12517
43822752,12981
43822820,12648
43845543,12982
43868109,12983
43884209,12984
43885673,12985
43890641,12986
43900612,12987
43923951,12988
43925876,12989
43982054,12990
43983937,12991
44012880,12992
44014779,12993
44017627,12994
44019067,12664
44054122,12591
44072106,12995
44082553,12996
44084762,12997
44107392,12998
44107480,12999
44137837,11095
44150974,13000
44155068,13001
44159362,550
44167792,13002
44242501,13003
44279110,13004
44283411,12930
44285784,13005
44318414,13006
44327636,13007
44375176,1552
44421460,13008
44436221,13009
44439415,25
44439416,25
44442886,13010
44443614,13011
44492285,13012
44492286,25
44492287,25
44496315,13013
44525305,13014
44575142,11822
44575575,13015
44582454,13016
44654627,13017
44767458,13018
44778083,13019
44790978,13020
44799982,13021
44804766,7897
44890073,13022
44890081,13023
45021686,13024
45031654,13025
45043077,13026
45045129,13027
45046527,13028
45046784,8933
45046893,13029
45047384,13030
45182637,13031
45240918,12786
45299992,13032
45300567,13033
45343240,13034
45360527,11095
45416596,12454
45431240,13035
45484397,12039
45636763,550
45694898,13036
45718831,13037
45719695,550
45857086,12881
45885644,13038
45891343,13039
45892228,13040
46000520,13041
46015758,13042
46025094,1817
46038462,13043
46041199,13044
46041465,13045
46201805,13046
46223297,13047
46223364,12451
46261182,13048
48499436,13049
48502633,13050
48511504,550
48557706,550
48564330,13051
48616588,13052
48678296,13053
48714547,13054
48717744,13055
48727813,13056
48829708,13057
48907056,13058
48918888,10922
49017036,13059
49021976,13060
49024964,550
49046268,13061
49083745,13062
49084724,13063
49086655,13064
49090511,13065
49090884,13066
49118403,13067
49123680,13068
49127718,13069
49170959,13070
49203397,13071
49239093,13072
49259788,13073
49334179,10567
49362138,13074
49382938,13075
49385532,13076
49399658,13077
49471138,13078
49504061,13079
49570871,13080
49583709,2021
49596377,13081
49599733,13082
49631287,13083
49644532,13084
49757149,13017
49813776,13085
49823970,13086
49826643,13087
49875586,13088
49897727,13089
49966944,13090
49976087,13091
49977811,13092
50020616,13044
50022883,13093
50027029,13094
50042494,13095
50071950,13096
50093704,13097
50160515,12820
50196744,13098
50202953,13099
50214741,13100
50224049,13101
50225678,13102
50240593,13103
50269327,13104
50279680,13105
50281680,550
50485649,13106
50495124,13107
50520939,13108
50523477,13109
50531218,13110
50548197,13111
50608676,13112
50623864,13113
50659467,11185
50659468,11431
50659469,11431
50659471,12409
50659472,11431
50736031,13114
50783772,13115
50832839,13116
50833559,13117
50836219,13118
50882354,12678
50882394,13119
50892133,13120
50892212,13121
50892240,13122
50892288,13123
50892338,13124
50892360,13125
50905836,550
50926309,13025
51007311,13126
51011287,13127
51018423,13128
51029810,13113
51029834,13113
51035594,13129
51043806,13130
51179990,13131
51182650,13132
51211417,3056
51248257,13133
51335759,13134
51341533,13135
51472786,13136
51475363,13137
51476294,8451
51481198,13000
51525075,13138
51574372,12959
51648276,9943
51704136,12554
51779181,13139
51791252,13140
51824384,12664
51852191,13141
51854625,13142
51883947,13143
51901147,13144
51918871,13145
51931067,13146
51933429,11921
52022378,13147
52061530,12454
52089753,13148
52117056,13149
52122096,13150
52128695,13151
52129515,13152
52145039,13153
52166786,13154
52180399,13155
52190991,13156
52219386,13157
52220686,13158
52225186,13159
52276459,13160
52323226,13161
52339313,13162
52341674,13163
52346471,13164
52382796,5971
52382797,12773
52439531,13165
52445828,550
52454426,13166
52459864,13167
52461915,13168
52462895,13169
52476830,13170
52502106,11820
52516332,13171
52516406,13172
52578297,13173
52641918,13174
52660896,13175
52664722,13176
52669797,550
52677419,8364
52734671,13177
52735921,13178
52762903,13179
52766407,13180
52772417,13181
52775419,13182
52778479,13183
52814139,13134
52822210,13184
52831200,13185
52838315,13186
52841333,13187
52843028,1325
52867387,12664
52879286,13188
52892857,957
52970952,13189
53052855,12454
53052896,13190
53058846,13191
53063341,13165
53066661,13192
53086843,13193
53108135,13194
53137893,13195
53137938,13196
53138081,13197
53138095,13198
53139508,13199
53152636,13200
53174067,13201
53174679,13193
53194175,550
53205854,13202
53205888,13203
53223710,13204
53238858,13205
53239311,13206
53240817,13207
53261569,13208
53280099,13209
53285047,12935
53287484,13210
53288434,13211
53310061,13212
53344030,13213
53344842,13214
53354670,13215
53375824,13216
53414230,13217
53436164,13218
53439886,13219
53445362,550
53450218,13220
53450790,13221
53451751,13222
53457092,13223
53483098,9888
53499615,13224
53544752,13225
53575613,13226
53642699,13227
53694293,550
53715566,12824
53773619,13228
53799686,13069
53890043,13229
53914938,13230
53916142,13231
53916157,2422
53919837,13232
53921926,13233
53968496,13234
54120408,13235
54183020,13236
54189398,13237
54208009,13238
54241214,13239
54267027,550
54319549,13240
54329757,13241
54331802,13242
54351702,550
54352941,13243
54386622,11185
54415724,550
54435884,13244
54453585,13245
54458127,13246
54493401,13247
54552798,13248
54588456,13249
54613751,13250
54618808,13251
54621094,13252
54626274,13253
54633167,13254
54659294,13255
54659771,13256
54737068,13257
54747752,13258
54776706,13259
54777620,13260
54785515,13261
54798175,13262
54800160,13263
54814676,13264
54815513,13265
54817562,13266
54831125,13267
54860442,13268
54860443,13269
54860573,13270
54860585,13271
54860610,13272
54898389,13273
54906250,13247
54926658,6333
54981009,13274
54985743,13275
55014950,13276
55032825,13277
55070932,13278
55073379,13279
55120033,13280
55145261,13281
55196363,13282
55196813,13283
55200663,13284
55200686,13285
55215339,13286
55240343,13240
55270518,13287
55273978,13288
55279442,13289
55297741,10088
55352527,13290
55361205,13291
55371143,12857
55404546,13292
55424906,12281
55445159,13293
55475442,13294
55475465,13295
55475477,13296
55475504,13297
55476672,13298
55501754,13299
55506538,13300
55525261,13301
55600878,13302
55605912,13303
55619129,13304
55622519,13305
55624426,13306
55628983,12900
55659629,13307
55681310,550
55681320,550
55710822,13308
55711617,13309
55760968,550
55773277,13310
55779669,13311
55817097,13312
55829194,13313
55852589,5061
55855357,13314
55869374,13315
55878999,13316
55886863,13317
55920278,13318
55921885,13319
55925054,13320
55927483,13321
55961601,13322
55987278,13323
56029579,13324
56060300,12959
56061480,545
56071182,13325
56121234,13326
56124048,13327
56159700,2444
56161317,13328
56177889,550
56179372,13329
56199402,13330
56236618,13331
56250307,12763
56251143,13323
56268993,13332
56269064,13333
56313556,13334
56366617,13333
56397497,13335
56449476,13336
56466719,12923
56468461,13337
56483061,13338
56492991,13339
56554626,13340
56571234,13341
56578056,13173
56587388,13342
56590530,13343
56597885,13344
56621648,13345
56652791,13346
56653002,13347
56666839,13348
56668328,13349
56688531,13350
56732449,13351
56754734,13352
56783258,13353
56788649,550
56803179,13354
56806042,13355
56817365,13356
56852407,13357
56897484,13358
56905097,13134
56908595,13359
56920684,13360
56925511,12728
56925545,12728
56925569,13361
56953264,550
56978089,13362
56978100,13363
56980548,12681
56984085,550
56985443,13364
56991738,550
57019034,11431
57070959,13365
57071105,13366
57094644,13367
57169243,12709
57190453,13368
57223099,13369
57226981,550
57243935,13370
57251466,13371
57280624,13372
57282218,13373
57282383,13374
57291787,13375
57304929,13376
57307172,13377
57388047,13378
57390604,13379
57550531,7955
57550595,550
57585371,8023
57601103,13380
57605091,13381
57623348,13382
57640287,5721
57640572,13383
57645345,13384
57648017,13385
57658071,13386
57685312,550
57686186,13387
57693172,13388
57693262,13389
57693429,13390
57718015,6713
57720637,550
57747930,13391
57773248,13392
57789637,13393
57795665,13221
57810565,550
57815107,13394
57819305,13395
57838238,13396
57850265,13397
57894080,11714
57894544,13398
57911600,13399
57914602,13400
57941553,13401
57945316,13402
57973844,13403
58014893,13404
58020731,13405
58027863,13406
58028296,10567
58064046,13407
58065033,13408
58080310,13409
58080352,13409
58100280,13410
58109010,13411
58118531,13412
58124274,13413
58138733,13414
58158447,13415
58262685,13416
58275819,13417
58283080,13418
58321103,13419
58323275,11818
58329296,13420
58341222,13421
58353827,13422
58370216,13423
58370646,13424
58371432,13425
58376218,13426
58403741,13030
58416952,13427
58429175,13428
58436763,550
58437812,13429
58438444,13430
58438630,13431
58446227,13432
58446721,13433
58468990,11921
58470171,13434
58480569,13435
58490567,12433
58510253,13436
58517502,13437
58524608,12202
58530994,13386
58545703,13438
58553366,13439
58572970,13440
58587145,13441
58658940,13110
58679358,12452
58687126,13442
58690308,13404
58695931,13443
58701673,13444
58701909,13444
58701949,13444
58705560,13445
58705562,13446
58724801,13447
58724923,13448
58733682,13449
58735075,13450
58747896,13414
58756420,13451
58763686,13452
58784475,13453
58825608,13454
58842731,13455
58851564,13456
58858616,13457
58868338,13458
58884235,11573
58885794,201
58904668,13459
58913233,13460
58913358,12051
58925247,13461
58937530,13462
58944475,13463
58946139,13464
58950674,13465
58955775,13466
58977856,12809
58984654,13467
58990727,6061
59014545,13468
59019552,13469
59034500,13470
59048542,13471
59050133,13472
59089704,13473
59108549,13420
59126607,13474
59128861,4751
59221559,13475
59227936,13476
59235511,550
59238375,13477
59245765,13478
59314692,13479
59332540,13480
59344312,12906
59345230,13481
59354407,13482
59357120,13483
59364173,13484
59365195,13124
59365218,13308
59366227,13485
59414094,13486
59448257,13487
59462290,13237
59516442,13488
59571699,13489
59588437,550
59616977,13490
59656358,13491
59687517,13492
59717828,13493
59723790,13494
59726028,13495
59735231,13496
59741120,13497
59742204,13498
59784480,13341
59788656,13499
59794928,13500
59808071,13480
59808349,13501
59808478,13502
59834110,13503
59836138,13504
59838811,13505
59854343,13506
59883560,13507
59891634,13508
59900661,13509
59947696,13510
59948885,13511
59951373,13512
59961135,13513
60034351,13514
60035241,13515
60044932,13516
60044941,13517
60044950,13454
60048804,13518
60049861,13519
60060431,13520
60099660,13521
60106667,12954
60114057,13522
60117825,13523
60142750,13524
60149138,13525
60159710,550
60177373,13526
60194162,13527
60197314,13528
60215314,13443
60215458,13443
60217302,13529
60232569,13530
60234446,13531
60241525,13532
60288648,13533
60288660,13534
60297858,13535
60306208,13536
60306511,7955
60310757,13537
60353768,13538
60371805,13539
60393672,13540
60407689,13541
60425483,13534
60435878,13542
60471092,550
60500337,13543
60531406,13544
60531416,13545
60536421,13546
60556912,12246
60570739,13547
60581739,13548
60583047,13549
60585355,550
60588456,13550
60623908,13551
60636019,6061
60652997,13552
60657747,13553
60659597,13554
60670845,6510
60671823,9501
60682254,13555
60682770,5335
60683957,13556
60690784,11715
60693285,13557
60701413,550
60714999,13558
60743324,13341
60743332,13341
60743334,13341
60743418,13341
60746476,13559
60759266,13560
60766189,13561
60784546,13562
60784620,13563
60815798,13564
60831918,13565
60973653,550
61030532,13566
61036828,6061
61053576,13567
61078353,13568
61085357,13116
61093300,13569
61123452,13570
61126612,13238
61149872,13571
61177813,13572
61182986,13573
61192830,13574
61198133,12160
61205183,13575
61215351,18
61215372,1249
61215384,1249
61215542,6061
61219635,13576
61229235,13577
61271862,13578
61273331,13579
61273823,13580
61300803,6061
61302505,12289
61303482,13443
61303841,13443
61306548,13581
61313902,13582
61326735,13522
61341955,13583
61346208,13584
61349491,13585
61350389,13371
61355265,13586
61357133,13587
61365790,13588
61373532,13589
61374668,13590
61376052,13591
61430553,13592
61431922,13593
61435040,13594
61439040,475
61455096,13595
61459992,13596
61497751,550
61588227,13597
61608233,13598
61654386,8410
61659515,406
61681786,13599
61713106,13600
61713802,13601
61718053,13404
61720087,13602
61745561,13603
61767292,13604
61771675,13605
61828344,13606
61834162,13607
61834758,550
61846256,13608
61894430,13609
61896624,13610
61918816,13611
61987921,550
62003142,13612
62030623,13613
62059957,2030
62071256,550
62080187,13571
62110098,13614
62206854,550
62229748,12680
62334530,13615
62335396,13616
62337113,13617
62341084,550
62361277,6061
62589532,13618
62606951,13619
62613181,13620
62649600,13621
62686425,13622
62703226,13623
62711641,13624
62793677,13625
62804258,13626
62816044,13537
